<<<<<<< HEAD
2022 01 28 14 11 19,2.02,0.32,0.87,0.29,-3.18,0.19,2.31,0.34,-00,-05,1005,9999
2022 01 28 14 16 19,1.74,0.32,0.87,0.29,-2.89,0.19,2.31,0.34,-00,-05,1005,9999
2022 01 28 14 21 20,1.74,0.32,0.87,0.29,-3.18,0.19,2.60,0.34,-00,-06,1005,9999
2022 01 28 14 26 20,0.29,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 31 20,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.49,-35.61,-00,-06,1005,9999
2022 01 28 14 36 21,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 41 21,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 46 22,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 51 22,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 14 56 23,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 15 01 23,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 15 06 24,1.74,0.34,0.58,0.31,-3.18,0.20,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 11 24,1.74,0.35,0.58,0.32,-3.18,0.22,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 16 24,1.74,0.35,0.58,0.32,-3.18,0.21,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 21 24,1.74,0.34,0.58,0.32,-3.18,0.20,2.60,0.36,-03,-07,1004,9999
2022 01 28 15 26 25,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-03,-07,1004,9999
2022 01 28 15 31 25,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-03,-07,1004,9999
2022 01 28 15 36 26,1.74,0.34,0.58,0.31,-2.89,0.20,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 41 26,1.74,0.34,0.58,0.32,-2.89,0.20,2.60,0.36,-03,-07,1004,9999
2022 01 28 15 46 26,1.74,0.34,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 51 27,1.74,0.34,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 56 28,1.74,0.33,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
